genre,rank,ngram,count
biography,1,miss keller,113
biography,2,new york,106
biography,3,mr anagnos,74
biography,4,princess wales,73
biography,5,following day,72
biography,6,one day,67
biography,7,heir apparent,63
biography,8,many years,58
biography,9,great britain,55
biography,10,long time,51
biography,11,took place,47
biography,12,mr covey,47
biography,13,government house,46
biography,14,united states,45
biography,15,years old,45
biography,16,july th,45
biography,17,south africa,44
biography,18,little girl,44
biography,19,perkins institution,43
biography,20,good deal,42
biography,21,well known,41
biography,22,first time,41
biography,23,south african,38
biography,24,general sir,38
biography,25,every one,38
biography,26,march th,37
biography,27,two years,37
biography,28,manual alphabet,37
biography,29,deaf blind,35
biography,30,buckingham palace,34
biography,31,marlborough house,34
biography,32,little sister,34
biography,33,great deal,33
biography,34,united kingdom,33
biography,35,little friend,33
biography,36,january th,32
biography,37,next day,31
biography,38,every day,31
biography,39,days later,31
biography,40,february th,31
biography,41,young man,30
biography,42,state dinner,30
biography,43,one hundred,29
biography,44,two three,29
biography,45,new zealand,29
biography,46,printing house,28
biography,47,time time,28
biography,48,late queen,28
biography,49,governor general,28
biography,50,archbishop canterbury,28
biography,51,mr chamberlain,28
biography,52,dear little,28
biography,53,september th,27
biography,54,foundation stone,27
biography,55,december th,27
biography,56,great many,27
biography,57,visit paid,26
biography,58,dr howe,25
biography,59,would like,25
biography,60,one another,24
biography,61,november th,24
biography,62,deaf child,24
biography,63,frost fairies,24
biography,64,dear mr,24
biography,65,school children,23
biography,66,blind girls,23
biography,67,mrs keller,23
biography,68,new england,22
biography,69,british empire,22
biography,70,october th,22
biography,71,lord salisbury,22
biography,72,little blind,22
biography,73,would give,21
biography,74,said would,21
biography,75,little later,21
biography,76,mr balfour,21
biography,77,years ago,21
biography,78,three years,21
biography,79,new words,21
biography,80,south boston,21
biography,81,little boy,21
biography,82,take care,20
biography,83,short time,20
biography,84,house commons,20
biography,85,succeeding day,20
biography,86,prime minister,20
biography,87,lord kitchener,20
biography,88,many things,20
biography,89,little children,20
biography,90,blind children,20
biography,91,many times,20
biography,92,heir throne,19
biography,93,new bedford,19
biography,94,thousand pounds,18
biography,95,five thousand,18
biography,96,address presented,18
biography,97,accompanied princess,18
biography,98,german emperor,18
biography,99,cornwall york,18
biography,100,miss canby,18
fantasy,1,old woman,68
fantasy,2,one day,61
fantasy,3,wicked witch,60
fantasy,4,emerald city,57
fantasy,5,mock turtle,57
fantasy,6,humpty dumpty,56
fantasy,7,next morning,49
fantasy,8,little girl,46
fantasy,9,little man,40
fantasy,10,said scarecrow,39
fantasy,11,well said,38
fantasy,12,could get,37
fantasy,13,said little,35
fantasy,14,come back,35
fantasy,15,white queen,35
fantasy,16,let go,34
fantasy,17,queen said,34
fantasy,18,must go,32
fantasy,19,two three,32
fantasy,20,long time,32
fantasy,21,take care,32
fantasy,22,three times,31
fantasy,23,march hare,31
fantasy,24,next day,31
fantasy,25,winged monkeys,30
fantasy,26,every day,30
fantasy,27,would give,29
fantasy,28,among us,29
fantasy,29,back kansas,28
fantasy,30,one side,28
fantasy,31,said would,28
fantasy,32,good bye,27
fantasy,33,many years,27
fantasy,34,well could,27
fantasy,35,feet high,27
fantasy,36,several times,27
fantasy,37,said one,26
fantasy,38,could find,26
fantasy,39,said man,26
fantasy,40,said queen,26
fantasy,41,old man,26
fantasy,42,go home,26
fantasy,43,came back,26
fantasy,44,went back,25
fantasy,45,fast could,25
fantasy,46,set free,25
fantasy,47,one another,25
fantasy,48,said nothing,25
fantasy,49,years old,25
fantasy,50,let us,24
fantasy,51,said must,24
fantasy,52,golden cap,23
fantasy,53,short time,23
fantasy,54,would never,23
fantasy,55,yes said,23
fantasy,56,looking glass,23
fantasy,57,snow white,23
fantasy,58,throne room,22
fantasy,59,thought would,22
fantasy,60,three days,22
fantasy,61,white rabbit,22
fantasy,62,said hatter,22
fantasy,63,went away,22
fantasy,64,imperial majesty,22
fantasy,65,go back,21
fantasy,66,fast asleep,21
fantasy,67,till came,21
fantasy,68,desired would,21
fantasy,69,hundred yards,21
fantasy,70,silver shoes,20
fantasy,71,would come,20
fantasy,72,great deal,20
fantasy,73,said mock,20
fantasy,74,fell asleep,20
