genre,rank,ngram,count
biography,1,one,1493
biography,2,great,954
biography,3,little,954
biography,4,time,936
biography,5,would,914
biography,6,mr,867
biography,7,many,755
biography,8,made,744
biography,9,much,719
biography,10,could,702
biography,11,day,658
biography,12,people,647
biography,13,first,634
biography,14,upon,615
biography,15,new,604
biography,16,lord,532
biography,17,good,513
biography,18,well,504
biography,19,years,502
biography,20,sir,498
biography,21,every,494
biography,22,life,485
biography,23,th,479
biography,24,house,472
biography,25,said,460
biography,26,miss,447
biography,27,like,439
biography,28,two,437
biography,29,us,406
biography,30,never,400
biography,31,came,396
biography,32,read,396
biography,33,thought,394
biography,34,think,391
biography,35,work,390
biography,36,long,384
biography,37,make,375
biography,38,queen,375
biography,39,man,371
biography,40,wales,362
biography,41,words,360
biography,42,must,352
biography,43,went,351
biography,44,men,345
biography,45,found,341
biography,46,home,332
biography,47,know,331
biography,48,given,323
biography,49,friends,317
biography,50,might,315
biography,51,children,306
biography,52,teacher,302
biography,53,took,301
biography,54,princess,299
biography,55,keller,299
biography,56,always,298
biography,57,beautiful,298
biography,58,visit,296
biography,59,old,295
biography,60,hand,293
biography,61,also,291
biography,62,without,287
biography,63,father,283
biography,64,london,280
biography,65,place,279
biography,66,general,275
biography,67,ever,274
biography,68,gave,272
biography,69,following,269
biography,70,days,267
biography,71,received,264
biography,72,year,263
biography,73,british,261
biography,74,another,259
biography,75,go,257
biography,76,public,254
biography,77,even,254
biography,78,give,251
biography,79,world,251
biography,80,things,250
biography,81,part,248
biography,82,come,242
biography,83,three,239
biography,84,mind,239
biography,85,mother,238
biography,86,country,235
biography,87,take,235
biography,88,empire,233
biography,89,however,230
biography,90,told,230
biography,91,child,229
biography,92,soon,227
biography,93,whole,226
biography,94,others,222
biography,95,morning,220
biography,96,england,218
biography,97,st,218
biography,98,last,216
biography,99,shall,214
biography,100,state,214
fantasy,1,said,2553
fantasy,2,one,1076
fantasy,3,could,922
fantasy,4,would,922
fantasy,5,little,921
fantasy,6,came,795
fantasy,7,went,722
fantasy,8,upon,715
fantasy,9,great,680
fantasy,10,time,563
fantasy,11,well,519
fantasy,12,two,518
fantasy,13,like,510
fantasy,14,go,497
fantasy,15,good,491
fantasy,16,made,489
fantasy,17,much,461
fantasy,18,took,459
fantasy,19,thought,456
fantasy,20,away,446
fantasy,21,must,429
fantasy,22,queen,423
fantasy,23,know,413
fantasy,24,man,404
fantasy,25,come,391
fantasy,26,head,385
fantasy,27,first,382
fantasy,28,long,380
fantasy,29,day,378
fantasy,30,back,373
fantasy,31,shall,370
fantasy,32,never,366
fantasy,33,three,349
fantasy,34,old,347
fantasy,35,get,343
fantasy,36,last,332
fantasy,37,found,330
fantasy,38,put,328
fantasy,39,take,328
fantasy,40,asked,317
fantasy,41,soon,314
fantasy,42,let,311
fantasy,43,country,306
fantasy,44,began,306
