book,genre,rank,ngram,count
TheWonderfulWizardOfOz,fantasy,1,said tin woodman,19
TheWonderfulWizardOfOz,fantasy,2,scarecrow tin woodman,15
TheWonderfulWizardOfOz,fantasy,3,wicked witch west,12
TheWonderfulWizardOfOz,fantasy,4,road yellow brick,12
TheWonderfulWizardOfOz,fantasy,5,get back kansas,11
TheWonderfulWizardOfOz,fantasy,6,send back kansas,9
TheWonderfulWizardOfOz,fantasy,7,wicked witch east,8
TheWonderfulWizardOfOz,fantasy,8,said cowardly lion,8
TheWonderfulWizardOfOz,fantasy,9,soldier green whiskers,8
TheWonderfulWizardOfOz,fantasy,10,little old woman,7
TheWonderfulWizardOfOz,fantasy,11,see great oz,6
TheWonderfulWizardOfOz,fantasy,12,asked tin woodman,6
TheWonderfulWizardOfOz,fantasy,13,oz great terrible,6
TheWonderfulWizardOfOz,fantasy,14,kansas aunt em,5
TheWonderfulWizardOfOz,fantasy,15,brains said scarecrow,5
TheWonderfulWizardOfOz,fantasy,16,heart said tin,5
TheWonderfulWizardOfOz,fantasy,17,tin woodman lion,5
TheWonderfulWizardOfOz,fantasy,18,emerald city said,5
TheWonderfulWizardOfOz,fantasy,19,great throne room,5
TheWonderfulWizardOfOz,fantasy,20,kill wicked witch,5
TheWonderfulWizardOfOz,fantasy,21,call winged monkeys,5
TheWonderfulWizardOfOz,fantasy,22,dorothy could see,4
TheWonderfulWizardOfOz,fantasy,23,killed wicked witch,4
TheWonderfulWizardOfOz,fantasy,24,oz great wizard,4
TheWonderfulWizardOfOz,fantasy,25,go emerald city,4
TheWonderfulWizardOfOz,fantasy,26,replied tin woodman,4
TheWonderfulWizardOfOz,fantasy,27,back kansas aunt,4
TheWonderfulWizardOfOz,fantasy,28,give heart said,4
TheWonderfulWizardOfOz,fantasy,29,kansas said dorothy,4
TheWonderfulWizardOfOz,fantasy,30,said lion go,4
TheWonderfulWizardOfOz,fantasy,31,good bye good,4
TheWonderfulWizardOfOz,fantasy,32,started upon journey,4
TheWonderfulWizardOfOz,fantasy,33,oz said dorothy,4
TheWonderfulWizardOfOz,fantasy,34,great terrible seek,4
TheWonderfulWizardOfOz,fantasy,35,winged monkeys flew,4
TheWonderfulWizardOfOz,fantasy,36,said little man,4
TheWonderfulWizardOfOz,fantasy,37,command winged monkeys,4
TheWonderfulWizardOfOz,fantasy,38,wonderful wizard oz,3
TheWonderfulWizardOfOz,fantasy,39,queen field mice,3
TheWonderfulWizardOfOz,fantasy,40,emerald city oz,3
TheWonderfulWizardOfOz,fantasy,41,glinda good witch,3
TheWonderfulWizardOfOz,fantasy,42,silver shoes said,3
TheWonderfulWizardOfOz,fantasy,43,get asked dorothy,3
TheWonderfulWizardOfOz,fantasy,44,paved yellow brick,3
TheWonderfulWizardOfOz,fantasy,45,emerald city ask,3
TheWonderfulWizardOfOz,fantasy,46,toward emerald city,3
TheWonderfulWizardOfOz,fantasy,47,way emerald city,3
TheWonderfulWizardOfOz,fantasy,48,going emerald city,3
TheWonderfulWizardOfOz,fantasy,49,head stuffed straw,3
TheWonderfulWizardOfOz,fantasy,50,said scarecrow shall,3
TheWonderfulWizardOfOz,fantasy,51,could get back,3
